run_type,scenario,n_turns,repeat,session_id,turn_index,enriched_transcript_chars,attachments_total_chars,messages_in_window,anchors_count,summary_chars,tokens_in,tokens_out,cost_usd,latency_ms,cache_hit_kind,last_resolved_tier,facts_total,facts_retained,fact_recall,latency_ok,cost_ok,attachment_kb,attachment_extracted_chars,attachment_truncated_chars,attachment_markers_in,attachment_markers_cut,attachment_recall,error
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,5,175,0,5,5,0,0,0,0.0,188.8,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,6,175,0,6,6,0,0,0,0.0,176.9,exact,starter,9,7,0.7778,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,7,213,0,6,8,748,0,0,0.0,2785.0,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,8,212,0,6,9,794,0,0,0.0,2416.7,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,9,199,0,6,9,774,0,0,0.0,4904.3,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,10,184,0,6,9,849,0,0,0.0,2626.6,exact,starter,13,10,0.7692,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,11,182,0,6,10,932,0,0,0.0,2060.1,exact,starter,13,10,0.7692,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,12,184,0,6,10,805,0,0,0.0,6825.4,exact,starter,14,12,0.8571,0,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,13,192,0,6,11,767,0,0,0.0,3562.5,exact,starter,14,11,0.7857,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,14,176,0,6,11,769,0,0,0.0,7856.2,exact,starter,14,11,0.7857,0,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,15,182,0,6,12,870,0,0,0.0,5319.3,exact,starter,15,12,0.8,0,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,16,205,0,6,14,856,0,0,0.0,6998.1,exact,starter,18,15,0.8333,0,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,17,216,0,6,17,803,0,0,0.0,6864.0,exact,starter,18,15,0.8333,0,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,18,193,0,6,17,809,0,0,0.0,5180.8,exact,starter,18,16,0.8889,0,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,19,189,0,6,17,769,0,0,0.0,4588.9,exact,starter,18,16,0.8889,1,1,,,,,,,
scenario,growing_project,20,1,a79573ed-1382-4fe1-93c5-b0cb498e01ad,20,260,0,6,17,938,0,0,0.0,3805.5,exact,starter,24,18,0.75,1,1,,,,,,,
scenario,pivoting_project,1,1,12b50734-0b13-44ac-9f4a-1074ff68cf9d,1,229,0,1,0,0,0,0,0.0,253.1,exact,starter,4,3,0.75,1,1,,,,,,,
scenario,pivoting_project,3,1,e9392280-553b-49d0-8b9f-0cfadebaab3d,1,229,0,1,0,0,0,0,0.0,199.1,exact,starter,4,3,0.75,1,1,,,,,,,
scenario,pivoting_project,3,1,e9392280-553b-49d0-8b9f-0cfadebaab3d,2,200,0,2,5,0,0,0,0.0,179.6,exact,starter,5,4,0.8,1,1,,,,,,,
scenario,pivoting_project,3,1,e9392280-553b-49d0-8b9f-0cfadebaab3d,3,218,0,3,7,0,0,0,0.0,189.0,exact,starter,5,4,0.8,1,1,,,,,,,
scenario,pivoting_project,6,1,f76483fc-1bbe-4f05-bd07-596d414cc8b3,1,229,0,1,0,0,0,0,0.0,165.6,exact,starter,4,3,0.75,1,1,,,,,,,
scenario,pivoting_project,6,1,f76483fc-1bbe-4f05-bd07-596d414cc8b3,2,200,0,2,5,0,0,0,0.0,209.8,exact,starter,5,4,0.8,1,1,,,,,,,
scenario,pivoting_project,6,1,f76483fc-1bbe-4f05-bd07-596d414cc8b3,3,218,0,3,7,0,0,0,0.0,185.7,exact,starter,5,4,0.8,1,1,,,,,,,
scenario,pivoting_project,6,1,f76483fc-1bbe-4f05-bd07-596d414cc8b3,4,172,0,4,7,0,0,0,0.0,199.2,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,pivoting_project,6,1,f76483fc-1bbe-4f05-bd07-596d414cc8b3,5,393,0,5,10,0,0,0,0.0,176.6,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,pivoting_project,6,1,f76483fc-1bbe-4f05-bd07-596d414cc8b3,6,171,0,6,15,0,0,0,0.0,191.3,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,pivoting_project,10,1,2dd0f440-74e8-4aa6-ae6f-50bedea848ba,1,229,0,1,0,0,0,0,0.0,427.3,exact,starter,4,3,0.75,1,1,,,,,,,
scenario,pivoting_project,10,1,2dd0f440-74e8-4aa6-ae6f-50bedea848ba,2,200,0,2,5,0,0,0,0.0,292.3,exact,starter,5,4,0.8,1,1,,,,,,,
scenario,pivoting_project,10,1,2dd0f440-74e8-4aa6-ae6f-50bedea848ba,3,218,0,3,7,0,0,0,0.0,304.1,exact,starter,5,4,0.8,1,1,,,,,,,
scenario,pivoting_project,10,1,2dd0f440-74e8-4aa6-ae6f-50bedea848ba,4,172,0,4,7,0,0,0,0.0,183.9,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,pivoting_project,10,1,2dd0f440-74e8-4aa6-ae6f-50bedea848ba,5,393,0,5,10,0,0,0,0.0,183.2,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,pivoting_project,10,1,2dd0f440-74e8-4aa6-ae6f-50bedea848ba,6,171,0,6,15,0,0,0,0.0,178.4,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,pivoting_project,10,1,2dd0f440-74e8-4aa6-ae6f-50bedea848ba,7,185,0,6,16,710,0,0,0.0,2582.3,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,pivoting_project,10,1,2dd0f440-74e8-4aa6-ae6f-50bedea848ba,8,196,0,6,16,786,0,0,0.0,1557.6,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,pivoting_project,10,1,2dd0f440-74e8-4aa6-ae6f-50bedea848ba,9,181,0,6,17,784,0,0,0.0,7455.0,exact,starter,12,10,0.8333,0,1,,,,,,,
scenario,pivoting_project,10,1,2dd0f440-74e8-4aa6-ae6f-50bedea848ba,10,250,0,6,17,856,0,0,0.0,3961.9,exact,starter,14,12,0.8571,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,1,229,0,1,0,0,0,0,0.0,287.6,exact,starter,4,3,0.75,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,2,200,0,2,5,0,0,0,0.0,323.8,exact,starter,5,4,0.8,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,3,218,0,3,7,0,0,0,0.0,189.7,exact,starter,5,4,0.8,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,4,172,0,4,7,0,0,0,0.0,184.1,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,5,393,0,5,10,0,0,0,0.0,174.2,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,6,171,0,6,15,0,0,0,0.0,236.6,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,7,185,0,6,16,677,0,0,0.0,2163.3,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,8,196,0,6,16,864,0,0,0.0,2295.7,exact,starter,10,8,0.8,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,9,181,0,6,17,756,0,0,0.0,2936.1,exact,starter,12,10,0.8333,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,10,250,0,6,17,652,0,0,0.0,2041.9,exact,starter,14,12,0.8571,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,11,228,0,6,17,829,0,0,0.0,4738.8,exact,starter,15,13,0.8667,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,12,169,0,6,18,800,0,0,0.0,2924.8,exact,starter,15,13,0.8667,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,13,161,0,6,18,857,0,0,0.0,4508.1,exact,starter,17,15,0.8824,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,14,190,0,6,20,733,0,0,0.0,2202.9,exact,starter,19,17,0.8947,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,15,199,0,6,22,910,0,0,0.0,3523.5,exact,starter,19,17,0.8947,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,16,202,0,6,22,814,0,0,0.0,4196.6,exact,starter,19,17,0.8947,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,17,197,0,6,22,804,0,0,0.0,5223.3,exact,starter,19,17,0.8947,0,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,18,212,0,6,22,878,0,0,0.0,3104.9,exact,starter,19,17,0.8947,1,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,19,168,0,6,22,799,0,0,0.0,5927.1,exact,starter,19,17,0.8947,0,1,,,,,,,
scenario,pivoting_project,20,1,50c2126b-5f9a-440d-8430-a6aff0fd12b4,20,237,0,6,22,790,0,0,0.0,2232.5,exact,starter,22,20,0.9091,1,1,,,,,,,
scenario,contradicting_project,1,1,fb7c1186-2d01-435f-a6be-096f01f017e0,1,255,0,1,0,0,0,0,0.0,301.1,exact,starter,3,2,0.6667,1,1,,,,,,,
scenario,contradicting_project,3,1,ebd36013-e4e7-41c3-9169-5e16cfe9776b,1,255,0,1,0,0,0,0,0.0,180.4,exact,starter,3,2,0.6667,1,1,,,,,,,
scenario,contradicting_project,3,1,ebd36013-e4e7-41c3-9169-5e16cfe9776b,2,261,0,2,3,0,0,0,0.0,224.4,exact,starter,5,3,0.6,1,1,,,,,,,
scenario,contradicting_project,3,1,ebd36013-e4e7-41c3-9169-5e16cfe9776b,3,246,0,3,4,0,0,0,0.0,196.2,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,contradicting_project,6,1,a911af99-a14c-4f8f-b266-ff68c0a0aee6,1,255,0,1,0,0,0,0,0.0,182.2,exact,starter,3,2,0.6667,1,1,,,,,,,
scenario,contradicting_project,6,1,a911af99-a14c-4f8f-b266-ff68c0a0aee6,2,261,0,2,3,0,0,0,0.0,196.7,exact,starter,5,3,0.6,1,1,,,,,,,
scenario,contradicting_project,6,1,a911af99-a14c-4f8f-b266-ff68c0a0aee6,3,246,0,3,4,0,0,0,0.0,188.4,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,contradicting_project,6,1,a911af99-a14c-4f8f-b266-ff68c0a0aee6,4,187,0,4,5,0,0,0,0.0,296.6,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,contradicting_project,6,1,a911af99-a14c-4f8f-b266-ff68c0a0aee6,5,198,0,5,6,0,0,0,0.0,287.5,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,contradicting_project,6,1,a911af99-a14c-4f8f-b266-ff68c0a0aee6,6,229,0,6,6,0,0,0,0.0,206.8,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,contradicting_project,10,1,51bbba35-9263-4387-93fc-507f73e531fa,1,255,0,1,0,0,0,0,0.0,187.7,exact,starter,3,2,0.6667,1,1,,,,,,,
scenario,contradicting_project,10,1,51bbba35-9263-4387-93fc-507f73e531fa,2,261,0,2,3,0,0,0,0.0,303.2,exact,starter,5,3,0.6,1,1,,,,,,,
scenario,contradicting_project,10,1,51bbba35-9263-4387-93fc-507f73e531fa,3,246,0,3,4,0,0,0,0.0,194.5,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,contradicting_project,10,1,51bbba35-9263-4387-93fc-507f73e531fa,4,187,0,4,5,0,0,0,0.0,198.2,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,contradicting_project,10,1,51bbba35-9263-4387-93fc-507f73e531fa,5,198,0,5,6,0,0,0,0.0,239.9,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,contradicting_project,10,1,51bbba35-9263-4387-93fc-507f73e531fa,6,229,0,6,6,0,0,0,0.0,204.8,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,contradicting_project,10,1,51bbba35-9263-4387-93fc-507f73e531fa,7,232,0,6,6,705,0,0,0.0,4822.2,exact,starter,8,6,0.75,1,1,,,,,,,
scenario,contradicting_project,10,1,51bbba35-9263-4387-93fc-507f73e531fa,8,288,0,6,6,753,0,0,0.0,4516.5,exact,standard,12,9,0.75,1,1,,,,,,,
scenario,contradicting_project,10,1,51bbba35-9263-4387-93fc-507f73e531fa,9,220,0,6,8,734,0,0,0.0,4884.8,exact,standard,13,8,0.6154,1,1,,,,,,,
scenario,contradicting_project,10,1,51bbba35-9263-4387-93fc-507f73e531fa,10,235,0,6,9,783,0,0,0.0,3498.0,exact,standard,16,10,0.625,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,1,255,0,1,0,0,0,0,0.0,192.9,exact,starter,3,2,0.6667,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,2,261,0,2,3,0,0,0,0.0,196.2,exact,starter,5,3,0.6,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,3,246,0,3,4,0,0,0,0.0,221.5,exact,starter,7,5,0.7143,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,4,187,0,4,5,0,0,0,0.0,235.7,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,5,198,0,5,6,0,0,0,0.0,191.3,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,6,229,0,6,6,0,0,0,0.0,335.8,exact,starter,7,4,0.5714,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,7,232,0,6,6,553,0,0,0.0,2147.5,exact,starter,8,6,0.75,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,8,288,0,6,6,650,0,0,0.0,5078.3,exact,standard,12,9,0.75,0,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,9,220,0,6,8,711,0,0,0.0,6101.3,exact,standard,13,8,0.6154,0,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,10,235,0,6,9,748,0,0,0.0,3997.5,exact,standard,16,10,0.625,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,11,198,0,6,9,743,0,0,0.0,4797.9,exact,starter,16,8,0.5,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,12,186,0,6,10,769,0,0,0.0,7816.2,exact,starter,17,10,0.5882,0,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,13,226,0,6,12,745,0,0,0.0,3006.3,exact,starter,18,13,0.7222,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,14,183,0,6,13,882,0,0,0.0,2403.3,exact,starter,20,14,0.7,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,15,193,0,6,16,756,0,0,0.0,3200.0,exact,starter,20,12,0.6,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,16,189,0,6,16,719,0,0,0.0,2840.1,exact,starter,20,12,0.6,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,17,169,0,6,16,700,0,0,0.0,4838.1,exact,starter,20,13,0.65,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,18,175,0,6,17,573,0,0,0.0,1891.4,exact,starter,21,13,0.619,1,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,19,190,0,6,18,782,0,0,0.0,5056.3,exact,starter,22,15,0.6818,0,1,,,,,,,
scenario,contradicting_project,20,1,66846d46-d5c5-4bbb-bc86-5a584d27f22e,20,242,0,6,19,721,0,0,0.0,2474.2,exact,enterprise,25,18,0.72,1,1,,,,,,,
attachment,,,1,e110cf76-2de7-4c9c-a7d2-a10949266c26,1,,0,,,,0,0,0.0,163.0,exact,,,,,1,1,0,0,0,0,0,,
attachment,,,1,21278d2c-6a0b-45d6-b837-78a099eb161e,1,,4767,,,,,,,52022.7,none,,,,,0,1,5,4767,4767,10,0,,"HTTPStatusError: Server error '502 Bad Gateway' for url 'http://localhost:8000/api/v1/sessions/21278d2c-6a0b-45d6-b837-78a099eb161e/estimate'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/502"
attachment,,,1,3002d0d5-eb10-4a7a-9001-43c9968a2e9f,1,,19136,,,,,,,75847.3,none,,,,,0,1,20,19136,19136,10,0,,"HTTPStatusError: Server error '502 Bad Gateway' for url 'http://localhost:8000/api/v1/sessions/3002d0d5-eb10-4a7a-9001-43c9968a2e9f/estimate'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/502"
attachment,,,1,0483f4ae-3455-4f2d-8e6d-9c0ef8c38fe1,1,,47860,,,,,,,99198.0,none,,,,,0,1,50,47860,47860,10,0,,"HTTPStatusError: Server error '502 Bad Gateway' for url 'http://localhost:8000/api/v1/sessions/0483f4ae-3455-4f2d-8e6d-9c0ef8c38fe1/estimate'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/502"
attachment,,,1,c1b9e617-a76d-4d7a-8bbb-b538203b72e7,1,,95732,,,,14688,698,0.0026219999999999998,89271.0,none,,,,,0,1,100,95732,60000,6,4,0.0,
